Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details;Altitude (m);Roadgrade (%)
Routenpunkt (Way);T;;49.87076351133334;8.635994016666668;;;;;;;Interpoliert (15m);135.9;0.29
Routenpunkt (Way);T;Berliner Allee;49.870746146;8.635848200000002;;;;;;;Interpoliert;135.9;-0.02
Haltestelle;W;Darmstadt Berliner Allee;49.870753140000005;8.6357525;;24:18:00;24:18:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 1m) | Auf Route gesnappt (1m);136.0;-0.43
Routenpunkt (Way);T;Rheinstraße;49.87070306;8.63559004;;;;;;;Original OSM;135.8;-0.84
Routenpunkt (Way);T;;49.87067294875;8.63546195125;;;;;;;Interpoliert (15m);135.6;-1.11
Routenpunkt (Way);T;Rheinstraße;49.8706428375;8.6353338625;;;;;;;Interpoliert;135.4;-1.4
Routenpunkt (Way);T;Rheinstraße;49.870615275;8.635133725;;;;;;;Interpoliert;135.2;-0.82
Routenpunkt (Way);T;Rheinstraße;49.8705877125;8.634933587499999;;;;;;;Interpoliert;135.2;-0.14
Routenpunkt (Way);T;Rheinstraße;49.87056015;8.634733449999999;;;;;;;Interpoliert;135.4;0.55
Routenpunkt (Way);T;Rheinstraße;49.8705325875;8.6345333125;;;;;;;Interpoliert;135.6;1.09
Routenpunkt (Way);T;Rheinstraße;49.870505025;8.634333175;;;;;;;Interpoliert;135.8;1.09
Routenpunkt (Way);T;Rheinstraße;49.8704774625;8.6341330375;;;;;;;Interpoliert;136.0;0.82
Routenpunkt (Way);T;Rheinstraße;49.8704499;8.6339329;;;;;;;Original OSM;136.0;0.55
Routenpunkt (Way);T;Rheinstraße;49.870424533333335;8.633748566666666;;;;;;;Interpoliert;136.0;0.27
Routenpunkt (Way);T;Rheinstraße;49.870399166666665;8.633564233333333;;;;;;;Interpoliert;136.0;0.0
Routenpunkt (Way);T;;49.87039913253968;8.633418155555555;;;;;;;Interpoliert (15m);136.0;-0.38
Routenpunkt (Way);T;;49.87039909841269;8.633272077777779;;;;;;;Interpoliert (15m);136.0;-1.15
Routenpunkt (Way);T;Rheinstraße;49.87039906428571;8.633126;;;;;;;Original OSM;135.8;-1.91
Routenpunkt (Way);T;;49.87047988214285;8.632993625000001;;;;;;;Interpoliert (15m);135.3;-2.64
Routenpunkt (Way);T;Am Hauptbahnhof;49.8705607;8.632861250000001;;;;;;;Interpoliert;134.8;-3.36
Routenpunkt (Way);T;Am Hauptbahnhof;49.870668466666665;8.632766066666667;;;;;;;Original OSM;134.3;-3.46
Routenpunkt (Way);T;Am Hauptbahnhof;49.87077722;8.632673819999999;;;;;;;Interpoliert;133.8;-3.18
Routenpunkt (Way);T;Am Hauptbahnhof;49.87087594;8.63259004;;;;;;;Interpoliert;133.5;-2.89
Routenpunkt (Way);T;Am Hauptbahnhof;49.87097466;8.63250626;;;;;;;Interpoliert;133.2;-2.59
Routenpunkt (Way);T;Am Hauptbahnhof;49.87107338;8.63242248;;;;;;;Interpoliert;132.9;-2.29
Routenpunkt (Way);T;;49.87118446857143;8.632328004285714;;;;;;;Interpoliert (15m);132.6;-1.81
Routenpunkt (Way);T;Am Hauptbahnhof;49.87129555714285;8.63223352857143;;;;;;;Original OSM;132.3;-0.79
Routenpunkt (Way);T;;49.87138350357142;8.632158339285715;;;;;;;Interpoliert (15m);132.3;0.26
Routenpunkt (Way);T;Am Hauptbahnhof;49.87147145;8.63208315;;;;;;;Interpoliert;132.6;0.87
Routenpunkt (Way);T;Am Hauptbahnhof;49.8715538;8.6320127;;;;;;;Original OSM;132.9;1.48
Routenpunkt (Way);T;Am Hauptbahnhof;49.87163815;8.63193905;;;;;;;Interpoliert;133.0;1.63
Routenpunkt (Way);T;Am Hauptbahnhof;49.8717225;8.6318654;;;;;;;Original OSM;133.1;1.25
Routenpunkt (Way);T;;49.8718296;8.631781629999999;;;;;;;Interpoliert (15m);133.2;0.83
Routenpunkt (Way);T;Am Hauptbahnhof;49.8719367;8.63169786;;;;;;;Original OSM;133.3;0.32
Haltestelle;W;Darmstadt Hauptbahnhof Ost;49.8720468;8.6316407;;24:21:00;24:21:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 37m) | Auf Route gesnappt (37m);133.4;-0.18
Routenpunkt (Way);T;;49.8721586325;8.631618095;;;;;;;Interpoliert (15m);133.2;-1.23
Routenpunkt (Way);T;Am Hauptbahnhof;49.872270465;8.631595489999999;;;;;;;Original OSM;133.0;-2.28
Routenpunkt (Way);T;;49.872370026666665;8.631577293333333;;;;;;;Interpoliert (15m);132.5;-3.33
Routenpunkt (Way);T;;49.87246958833334;8.631559096666667;;;;;;;Interpoliert (15m);132.0;-3.74
Routenpunkt (Way);T;Am Hauptbahnhof;49.87256915;8.631540900000001;;;;;;;Original OSM;131.5;-4.15
Routenpunkt (Way);T;;49.872641875;8.6315208;;;;;;;Interpoliert (15m);131.2;-3.66
Routenpunkt (Way);T;Am Hauptbahnhof;49.8727146;8.6315007;;;;;;;Original OSM;130.9;-2.41
Routenpunkt (Way);T;Am Hauptbahnhof;49.8728477;8.6314797;;;;;;;Original OSM;130.6;-1.16
Routenpunkt (Way);T;Am Hauptbahnhof;49.87294915;8.63146365;;;;;;;Interpoliert;130.8;0.45
Routenpunkt (Way);T;Am Hauptbahnhof;49.8730506;8.6314476;;;;;;;Interpoliert;131.0;2.07
Routenpunkt (Way);T;Am Hauptbahnhof;49.87315205;8.631431549999999;;;;;;;Interpoliert;131.5;3.22
Routenpunkt (Way);T;Am Hauptbahnhof;49.8732535;8.6314155;;;;;;;Original OSM;132.0;3.62
Routenpunkt (Way);T;Unbekannt;49.87337264;8.63140336;;;;;;;Interpoliert;132.5;4.02
Routenpunkt (Way);T;Unbekannt;49.87349178;8.63139122;;;;;;;Interpoliert;133.0;3.89
Routenpunkt (Way);T;Unbekannt;49.87361092;8.63137908;;;;;;;Interpoliert;133.5;3.69
Routenpunkt (Way);T;Unbekannt;49.87373006;8.63136694;;;;;;;Interpoliert;134.0;3.62
Routenpunkt (Way);T;;49.873857665;8.631422485;;;;;;;Interpoliert (15m);134.5;2.86
Routenpunkt (Way);T;Unbekannt;49.87398527;8.63147803;;;;;;;Original OSM;135.0;2.11
Routenpunkt (Way);T;;49.87401510166667;8.631628565;;;;;;;Interpoliert (15m);135.0;0.96
Routenpunkt (Way);T;Poststraße;49.87404493333334;8.6317791;;;;;;;Interpoliert;135.0;-0.1
Routenpunkt (Way);T;Poststraße;49.874052866666666;8.6319203;;;;;;;Interpoliert;134.8;-1.17
Routenpunkt (Way);T;;49.87406327333333;8.632062610000002;;;;;;;Interpoliert (15m);134.6;-1.56
Routenpunkt (Way);T;Poststraße;49.87407368;8.632204920000001;;;;;;;Original OSM;134.4;-1.95
Routenpunkt (Way);T;;49.87416574333333;8.632219976666667;;;;;;;Interpoliert (15m);134.2;-1.95
Routenpunkt (Way);T;;49.87425780666666;8.632235033333334;;;;;;;Interpoliert (15m);134.0;-1.95
Routenpunkt (Way);T;Goebelstraße;49.87434987;8.63225009;50.0;;;;;;Original OSM;133.8;-1.96
Routenpunkt (Way);T;;49.87444009666667;8.63225461;50.0;;;;;;Interpoliert (15m);133.6;-1.97
Routenpunkt (Way);T;;49.87453032333333;8.63225913;50.0;;;;;;Interpoliert (15m);133.4;-3.08
Routenpunkt (Way);T;Goebelstraße;49.87462055;8.63226365;50.0;;;;;;Interpoliert;133.2;-3.81
Routenpunkt (Way);T;;49.874716115384615;8.63228047948718;50.0;;;;;;Interpoliert (15m);132.4;-4.54
Routenpunkt (Way);T;;49.874811680769234;8.632297308974358;50.0;;;;;;Interpoliert (15m);131.8;-5.23
Routenpunkt (Way);T;Goebelstraße;49.874907246153846;8.632314138461538;50.0;;;;;;Original OSM;131.2;-5.93
Routenpunkt (Way);T;;49.87496463076923;8.632189525641026;50.0;;;;;;Interpoliert (15m);130.6;-5.52
Routenpunkt (Way);T;;49.875022015384616;8.632064912820512;50.0;;;;;;Interpoliert (15m);130.0;-5.34
Routenpunkt (Way);T;Bismarckstraße;49.8750794;8.6319403;50.0;;;;;;Original OSM;129.4;-5.37
Routenpunkt (Way);T;Bismarckstraße;49.875092;8.6317624;50.0;;;;;;Original OSM;128.8;-5.44
Routenpunkt (Way);T;Bismarckstraße;49.875101;8.631570228571428;50.0;;;;;;Interpoliert;128.0;-5.51
Routenpunkt (Way);T;Bismarckstraße;49.87511;8.631378057142857;50.0;;;;;;Interpoliert;127.2;-4.7
Routenpunkt (Way);T;Bismarckstraße;49.875119;8.631185885714286;50.0;;;;;;Interpoliert;126.4;-4.06
Routenpunkt (Way);T;Bismarckstraße;49.875128;8.630993714285713;50.0;;;;;;Interpoliert;126.2;-3.33
Routenpunkt (Way);T;Bismarckstraße;49.875137;8.630801542857142;50.0;;;;;;Interpoliert;126.0;-2.61
Routenpunkt (Way);T;Bismarckstraße;49.875146;8.630609371428571;50.0;;;;;;Interpoliert;125.7;-2.01
Routenpunkt (Way);T;Bismarckstraße;49.875155;8.6304172;50.0;;;;;;Original OSM;125.4;-2.13
Routenpunkt (Way);T;Bismarckstraße;49.8751471;8.6302689;50.0;;;;;;Original OSM;125.1;-2.24
Routenpunkt (Way);T;Bismarckstraße;49.87515924545455;8.630063481818183;50.0;;;;;;Interpoliert;124.8;-1.94
Routenpunkt (Way);T;Bismarckstraße;49.87517139090909;8.629858063636364;50.0;;;;;;Interpoliert;124.5;-1.65
Routenpunkt (Way);T;Bismarckstraße;49.87518353636364;8.629652645454547;50.0;;;;;;Interpoliert;124.4;-1.22
Routenpunkt (Way);T;Bismarckstraße;49.87519568181818;8.629447227272728;50.0;;;;;;Interpoliert;124.3;-0.54
Routenpunkt (Way);T;Bismarckstraße;49.875207827272725;8.62924180909091;50.0;;;;;;Interpoliert;124.2;0.14
Routenpunkt (Way);T;Bismarckstraße;49.87521997272727;8.629036390909091;50.0;;;;;;Interpoliert;124.4;0.68
Routenpunkt (Way);T;Bismarckstraße;49.87523211818181;8.628830972727274;50.0;;;;;;Interpoliert;124.6;1.22
Routenpunkt (Way);T;Bismarckstraße;49.87524426363636;8.628625554545454;50.0;;;;;;Interpoliert;124.9;1.76
Routenpunkt (Way);T;Bismarckstraße;49.87525640909091;8.628420136363637;50.0;;;;;;Interpoliert;125.2;2.01
Routenpunkt (Way);T;Bismarckstraße;49.87526855454545;8.628214718181818;50.0;;;;;;Interpoliert;125.5;2.26
Routenpunkt (Way);T;;49.8752772480303;8.628054865454546;50.0;;;;;;Interpoliert (15m);125.8;2.38
Routenpunkt (Way);T;;49.87528594151515;8.627895012727272;50.0;;;;;;Interpoliert (15m);126.1;2.45
Routenpunkt (Way);T;Bismarckstraße;49.875294635;8.62773516;50.0;;;;;;Original OSM;126.4;2.53
Routenpunkt (Way);T;;49.875304302121215;8.627562491515151;50.0;;;;;;Interpoliert (15m);126.7;2.01
Routenpunkt (Way);T;;49.87531396924242;8.627389823030304;50.0;;;;;;Interpoliert (15m);127.0;1.49
Routenpunkt (Way);T;Dornheimer Weg;49.87532363636363;8.627217154545455;30.0;;;;;;Interpoliert;127.0;0.97
Routenpunkt (Way);T;Dornheimer Weg;49.87533557272727;8.627009009090909;30.0;;;;;;Interpoliert;127.0;0.62
Routenpunkt (Way);T;Dornheimer Weg;49.87534750909091;8.626800863636364;30.0;;;;;;Interpoliert;127.0;0.27
Routenpunkt (Way);T;Dornheimer Weg;49.87535944545454;8.626592718181818;30.0;;;;;;Interpoliert;127.1;0.4
Routenpunkt (Way);T;Dornheimer Weg;49.87537138181818;8.626384572727273;30.0;;;;;;Interpoliert;127.2;0.53
Routenpunkt (Way);T;Dornheimer Weg;49.87538331818182;8.626176427272727;30.0;;;;;;Interpoliert;127.3;0.27
Routenpunkt (Way);T;Dornheimer Weg;49.87539525454545;8.625968281818182;30.0;;;;;;Interpoliert;127.4;-0.13
Routenpunkt (Way);T;Dornheimer Weg;49.87540719090909;8.625760136363636;30.0;;;;;;Interpoliert;127.2;-0.53
Routenpunkt (Way);T;Dornheimer Weg;49.87541912727272;8.625551990909091;30.0;;;;;;Interpoliert;127.0;-0.93
Routenpunkt (Way);T;Dornheimer Weg;49.87543106363636;8.625343845454545;30.0;;;;;;Interpoliert;126.8;-1.34
Routenpunkt (Way);T;Dornheimer Weg;49.875443;8.6251357;30.0;;;;;;Original OSM;126.6;-1.34
Routenpunkt (Way);T;Dornheimer Weg;49.87545488;8.6249286;30.0;;;;;;Interpoliert;126.4;-1.47
Routenpunkt (Way);T;Dornheimer Weg;49.87546676;8.6247215;30.0;;;;;;Interpoliert;126.2;-1.61
Routenpunkt (Way);T;Dornheimer Weg;49.87547864;8.6245144;30.0;;;;;;Interpoliert;125.9;-1.78
Routenpunkt (Way);T;Dornheimer Weg;49.87549052;8.6243073;30.0;;;;;;Interpoliert;125.6;-2.92
Routenpunkt (Way);T;Rodensteinweg/Altes Schalthaus;49.87553606666668;8.624128066666666;;;;;;;Original OSM;125.3;-2.51
Haltestelle;W;Da. Rodensteinw./A.Schalthaus;49.8755024;8.6241002;30.0;24:23:00;24:23:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 5m) | Auf Route gesnappt (5m);125.0;-1.95
Routenpunkt (Way);T;Rodensteinweg/Altes Schalthaus;49.875555080000005;8.623920790000001;;;;;;;Interpoliert;125.1;-1.4
Routenpunkt (Way);T;Dornheimer Weg;49.87552324;8.62374984;30.0;;;;;;Interpoliert;125.2;-0.81
Routenpunkt (Way);T;Dornheimer Weg;49.87553448;8.62356718;30.0;;;;;;Interpoliert;125.3;0.75
Routenpunkt (Way);T;Dornheimer Weg;49.87554572;8.62338452;30.0;;;;;;Interpoliert;125.4;0.77
Routenpunkt (Way);T;Dornheimer Weg;49.87555696;8.62320186;30.0;;;;;;Interpoliert;125.5;0.75
Routenpunkt (Way);T;Dornheimer Weg;49.8755682;8.6230192;30.0;;;;;;Original OSM;125.6;0.74
Routenpunkt (Way);T;Dornheimer Weg;49.87557968333333;8.6228255;30.0;;;;;;Interpoliert;125.7;0.73
Routenpunkt (Way);T;Dornheimer Weg;49.875591166666666;8.6226318;30.0;;;;;;Interpoliert;125.8;0.73
Routenpunkt (Way);T;Dornheimer Weg;49.87560265;8.6224381;30.0;;;;;;Interpoliert;125.9;0.57
Routenpunkt (Way);T;Dornheimer Weg;49.87561413333333;8.6222444;30.0;;;;;;Interpoliert;126.0;0.43
Routenpunkt (Way);T;Dornheimer Weg;49.87562561666667;8.6220507;30.0;;;;;;Interpoliert;126.0;0.29
Routenpunkt (Way);T;Dornheimer Weg;49.8756371;8.621857;30.0;;;;;;Original OSM;126.0;-0.41
Routenpunkt (Way);T;Dornheimer Weg;49.87564865;8.62165575;30.0;;;;;;Interpoliert;126.0;-1.11
Routenpunkt (Way);T;Dornheimer Weg;49.8756602;8.6214545;30.0;;;;;;Interpoliert;125.6;-1.66
Routenpunkt (Way);T;Dornheimer Weg;49.87567175;8.62125325;30.0;;;;;;Interpoliert;125.2;-2.21
Routenpunkt (Way);T;Dornheimer Weg;49.8756833;8.621052;30.0;;;;;;Interpoliert;124.8;-2.76
Routenpunkt (Way);T;Dornheimer Weg;49.87569485;8.62085075;30.0;;;;;;Interpoliert;124.4;-2.91
Routenpunkt (Way);T;Dornheimer Weg;49.8757064;8.6206495;30.0;;;;;;Interpoliert;124.0;-3.06
Routenpunkt (Way);T;;49.875726425;8.620534108333334;30.0;;;;;;Interpoliert (15m);123.7;-2.99
Routenpunkt (Way);T;Dornheimer Weg;49.87574645;8.620418716666668;30.0;;;;;;Interpoliert;123.4;-2.86
Routenpunkt (Way);T;Moldenhauerweg (Bussteig Richtung West);49.87575561666667;8.620247466666667;;;;;;;Interpoliert;123.1;-2.6
Routenpunkt (Way);T;Moldenhauerweg (Bussteig Richtung West);49.875761266666665;8.620047399999999;;;;;;;Original OSM;122.8;-1.61
Routenpunkt (Way);T;;49.87575997083333;8.619859493749999;;;;;;;Interpoliert (15m);122.6;-0.51
Routenpunkt (Way);T;Dornheimer Weg;49.875758675;8.619671587500001;30.0;;;;;;Original OSM;122.8;0.26
Haltestelle;W;Darmstadt Moldenhauerweg;49.8757646;8.6195304;30.0;24:24:00;24:24:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 5m) | Auf Route gesnappt (5m);123.0;0.96
Routenpunkt (Way);T;Dornheimer Weg;49.875775975;8.6193339;30.0;;;;;;Interpoliert;123.2;1.54
Routenpunkt (Way);T;Dornheimer Weg;49.87578735;8.6191374;30.0;;;;;;Interpoliert;123.4;1.43
Routenpunkt (Way);T;Dornheimer Weg;49.875798725;8.6189409;30.0;;;;;;Interpoliert;123.6;1.23
Routenpunkt (Way);T;;49.87580704583334;8.618793766666666;30.0;;;;;;Interpoliert (15m);123.7;1.12
Routenpunkt (Way);T;Dornheimer Weg;49.87581536666667;8.618646633333332;30.0;;;;;;Original OSM;123.8;1.01
Routenpunkt (Way);T;;49.8758244;8.6184877;30.0;;;;;;Interpoliert (15m);123.9;0.73
Routenpunkt (Way);T;Dornheimer Weg;49.87583343333333;8.618328766666666;30.0;;;;;;Interpoliert;124.0;0.54
Routenpunkt (Way);T;Dornheimer Weg;49.87584496666666;8.618127833333334;30.0;;;;;;Interpoliert;124.0;0.35
Routenpunkt (Way);T;;49.87585125833333;8.618018291666669;30.0;;;;;;Interpoliert (15m);124.0;0.17
Routenpunkt (Way);T;Dornheimer Weg;49.87585755;8.617908750000002;30.0;;;;;;Original OSM;124.0;0.0
Routenpunkt (Way);T;Dornheimer Weg;49.87586685;8.6177466;30.0;;;;;;Interpoliert;124.0;0.0
Routenpunkt (Way);T;;49.87593500357143;8.617686478571429;30.0;;;;;;Interpoliert (15m);124.0;0.0
Routenpunkt (Way);T;Dornheimer Weg;49.87600315714286;8.617626357142857;30.0;;;;;;Original OSM;124.0;0.0
Routenpunkt (Way);T;;49.87609916190476;8.61765677857143;30.0;;;;;;Interpoliert (15m);124.0;0.0
Routenpunkt (Way);T;Michaelisstraße;49.87619516666667;8.6176872;30.0;;;;;;Interpoliert;124.0;0.0
Routenpunkt (Way);T;Michaelisstraße;49.87628203333333;8.617727799999999;30.0;;;;;;Interpoliert;124.0;0.0
Routenpunkt (Way);T;Michaelisstraße;49.87640775;8.61778765;30.0;;;;;;Original OSM;124.0;0.0
Routenpunkt (Way);T;;49.87648784166666;8.617825275000001;30.0;;;;;;Interpoliert (15m);124.0;0.0
Routenpunkt (Way);T;Michaelisstraße;49.87656793333333;8.6178629;30.0;;;;;;Interpoliert;124.0;0.0
Routenpunkt (Way);T;Michaelisstraße;49.87667686666666;8.6179132;30.0;;;;;;Interpoliert;124.0;0.0
Routenpunkt (Way);T;Michaelisstraße;49.8767858;8.6179635;30.0;;;;;;Original OSM;124.0;0.0
Routenpunkt (Way);T;Michaelisstraße;49.876905050000005;8.61801425;30.0;;;;;;Interpoliert;124.0;-0.3
Routenpunkt (Way);T;Michaelisstraße;49.8770243;8.618065;30.0;;;;;;Original OSM;124.0;-0.8
Routenpunkt (Way);T;Michaelisstraße;49.8771404;8.6181144;30.0;;;;;;Interpoliert;123.8;-0.55
Routenpunkt (Way);T;;49.877209425;8.618143725;30.0;;;;;;Interpoliert (15m);123.6;-0.42
Routenpunkt (Way);T;Michaelisstraße;49.877278450000006;8.61817305;30.0;;;;;;Original OSM;123.7;-0.25
Routenpunkt (Way);T;Michaelisstraße;49.8774071;8.618228333333334;30.0;;;;;;Interpoliert;123.8;0.21
Routenpunkt (Way);T;Michaelisstraße;49.8775138;8.618274366666666;30.0;;;;;;Interpoliert;123.9;0.85
Routenpunkt (Way);T;Michaelisstraße;49.8776205;8.6183204;30.0;;;;;;Original OSM;124.0;0.73
Routenpunkt (Way);T;Michaelisstraße;49.87774626666667;8.618378033333334;30.0;;;;;;Interpoliert;124.1;0.78
Routenpunkt (Way);T;Michaelisstraße;49.87787203333333;8.618435666666667;30.0;;;;;;Interpoliert;124.2;0.44
Routenpunkt (Way);T;;49.87796793333333;8.618479233333334;30.0;;;;;;Interpoliert (15m);124.3;0.51
Routenpunkt (Way);T;Michaelisstraße;49.87806383333333;8.618522800000001;30.0;;;;;;Original OSM;124.2;0.61
Routenpunkt (Way);T;;49.878137216666666;8.6185571875;30.0;;;;;;Interpoliert (15m);124.3;0.12
Routenpunkt (Way);T;Michaelisstraße;49.8782106;8.618591575;30.0;;;;;;Interpoliert;124.4;-0.4
Routenpunkt (Way);T;Michaelisstraße;49.8783084;8.618638050000001;30.0;;;;;;Interpoliert;124.2;-0.69
Routenpunkt (Way);T;Michaelisstraße;49.87838666666666;8.618751608333334;30.0;;;;;;Interpoliert;124.0;-1.4
Routenpunkt (Way);T;;49.878460373333326;8.618780244166667;30.0;;;;;;Interpoliert (15m);123.8;-2.13
Routenpunkt (Way);T;Im Harras (Bussteig Richtung Nord/West);49.87853408;8.61880888;;;;;;;Original OSM;123.6;-2.32
Haltestelle;W;Darmstadt Im Harras;49.8786029;8.6187757;30.0;24:26:00;24:26:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 9m) | Auf Route gesnappt (9m);123.4;-2.39
Routenpunkt (Way);T;Michaelisstraße;49.87866665;8.61880915;30.0;;;;;;Original OSM;123.2;-2.07
Routenpunkt (Way);T;Koblenzer Straße;49.8787918;8.6188799;30.0;;;;;;Original OSM;122.9;-1.75
Routenpunkt (Way);T;Koblenzer Straße;49.878836;8.6187106;30.0;;;;;;Interpoliert;122.8;-1.42
Routenpunkt (Way);T;;49.8788687;8.6185474;30.0;;;;;;Interpoliert (15m);122.7;-1.08
Routenpunkt (Way);T;Koblenzer Straße;49.8789014;8.618384200000001;30.0;;;;;;Interpoliert;122.6;-1.07
Routenpunkt (Way);T;;49.87891917083333;8.618245879166667;30.0;;;;;;Interpoliert (15m);122.5;-1.32
Routenpunkt (Way);T;;49.87893694166666;8.618107558333334;30.0;;;;;;Interpoliert (15m);122.3;-1.59
Routenpunkt (Way);T;Koblenzer Straße;49.87895471249999;8.617969237499999;30.0;;;;;;Original OSM;122.1;-1.87
Routenpunkt (Way);T;;49.87902680625;8.617908435416666;30.0;;;;;;Interpoliert (15m);121.9;-2.06
Routenpunkt (Way);T;Kölner Straße;49.8790989;8.617847633333334;30.0;;;;;;Interpoliert;121.7;-1.87
Routenpunkt (Way);T;Kölner Straße;49.8791884;8.617822566666666;30.0;;;;;;Interpoliert;121.5;-1.62
Routenpunkt (Way);T;Kölner Straße;49.8792779;8.6177975;30.0;;;;;;Original OSM;121.4;-1.33
Routenpunkt (Way);T;Kölner Straße;49.8793962;8.6177601;30.0;;;;;;Interpoliert;121.3;-0.89
Routenpunkt (Way);T;Kölner Straße;49.8795145;8.6177227;30.0;;;;;;Interpoliert;121.2;-0.2
Routenpunkt (Way);T;Kölner Straße;49.8796328;8.6176853;30.0;;;;;;Interpoliert;121.2;0.44
Routenpunkt (Way);T;Kölner Straße;49.8797511;8.6176479;30.0;;;;;;Original OSM;121.4;1.04
Routenpunkt (Way);T;Kölner Straße;49.87987016666666;8.617610233333334;30.0;;;;;;Interpoliert;121.7;1.63
Routenpunkt (Way);T;Kölner Straße;49.87998923333333;8.617572566666666;30.0;;;;;;Interpoliert;122.0;2.07
Routenpunkt (Way);T;Kölner Straße;49.8801083;8.617534899999999;30.0;;;;;;Interpoliert;122.3;2.22
Routenpunkt (Way);T;Kölner Straße;49.88022736666667;8.617497233333333;30.0;;;;;;Interpoliert;122.6;1.92
Routenpunkt (Way);T;Kölner Straße;49.88034643333333;8.617459566666668;30.0;;;;;;Interpoliert;122.9;1.68
Routenpunkt (Way);T;Kölner Straße;49.8804655;8.6174219;30.0;;;;;;Original OSM;123.0;1.44
Routenpunkt (Way);T;;49.88055358333334;8.61739215;30.0;;;;;;Interpoliert (15m);123.1;0.99
Routenpunkt (Way);T;Kölner Straße;49.88064166666667;8.6173624;30.0;;;;;;Original OSM;123.2;0.19
Routenpunkt (Way);T;;49.88074143333333;8.617345366666667;30.0;;;;;;Interpoliert (15m);123.2;-0.38
Routenpunkt (Way);T;Kölner Straße;49.8808412;8.617328333333335;30.0;;;;;;Interpoliert;123.0;-0.99
Routenpunkt (Way);T;;49.88092532857143;8.617298505952382;30.0;;;;;;Interpoliert (15m);122.8;-1.49
Routenpunkt (Way);T;Kölner Straße (Bussteig Richtung Nord);49.88100945714286;8.61726867857143;;;;;;;Interpoliert;122.6;-1.79
Routenpunkt (Way);T;;49.88112435357142;8.617217751785715;;;;;;;Interpoliert (15m);122.4;-1.74
Routenpunkt (Way);T;Kölner Straße;49.88123924999999;8.617166825;30.0;;;;;;Interpoliert;122.2;-1.47
Routenpunkt (Way);T;Kölner Straße;49.8813566;8.61712665;30.0;;;;;;Interpoliert;122.0;-1.05
Routenpunkt (Way);T;Kölner Straße;49.88147395;8.617086475;30.0;;;;;;Interpoliert;121.9;-0.75
Haltestelle;W;Darmstadt Kölner Straße;49.88147395;8.617086475;30.0;24:27:00;24:27:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 4m) | Auf Route gesnappt (4m);121.8;-0.6
Routenpunkt (Way);T;Kölner Straße;49.88147395;8.617086475;30.0;;;;;;Interpoliert;121.7;-0.46
Routenpunkt (Way);T;Kölner Straße;49.8815913;8.6170463;30.0;;;;;;Original OSM;121.6;-0.48
Routenpunkt (Way);T;Kölner Straße;49.8816986;8.617011266666667;30.0;;;;;;Interpoliert;121.5;-0.64
Routenpunkt (Way);T;Kölner Straße;49.8818059;8.616976233333332;30.0;;;;;;Interpoliert;121.4;-0.78
Routenpunkt (Way);T;Kölner Straße;49.8819132;8.6169412;30.0;;;;;;Original OSM;121.3;-0.77
Routenpunkt (Way);T;Kölner Straße;49.8820382;8.61690045;30.0;;;;;;Interpoliert;121.2;-0.81
Routenpunkt (Way);T;Kölner Straße;49.8821632;8.6168597;30.0;;;;;;Original OSM;121.1;-0.25
Routenpunkt (Way);T;Kölner Straße;49.882251933333336;8.616830733333332;30.0;;;;;;Interpoliert;121.0;0.31
Routenpunkt (Way);T;Kölner Straße;49.88234066666666;8.616801766666667;30.0;;;;;;Interpoliert;121.2;0.75
Routenpunkt (Way);T;Kölner Straße;49.8824294;8.6167728;30.0;;;;;;Original OSM;121.4;1.19
Routenpunkt (Way);T;Kölner Straße;49.882548033333336;8.6167341;30.0;;;;;;Interpoliert;121.6;1.68
Routenpunkt (Way);T;Kölner Straße;49.882666666666665;8.6166954;30.0;;;;;;Interpoliert;121.8;1.29
Routenpunkt (Way);T;Kölner Straße;49.8827853;8.6166567;30.0;;;;;;Original OSM;122.0;0.89
Routenpunkt (Way);T;Kölner Straße;49.88291285;8.61661505;30.0;;;;;;Interpoliert;122.0;0.59
Routenpunkt (Way);T;;49.88303397132353;8.616630402205883;30.0;;;;;;Interpoliert (15m);122.0;0.3
Routenpunkt (Way);T;;49.88315509264706;8.616645754411767;30.0;;;;;;Interpoliert (15m);122.0;0.0
Routenpunkt (Way);T;;49.88327621397058;8.616661106617649;30.0;;;;;;Interpoliert (15m);122.0;-0.28
Routenpunkt (Way);T;Kölner Straße;49.88339733529411;8.616676458823532;30.0;;;;;;Original OSM;122.0;-0.55
Routenpunkt (Way);T;;49.88348778897058;8.616821069117648;30.0;;;;;;Interpoliert (15m);121.8;-0.83
Routenpunkt (Way);T;;49.88357824264706;8.616965679411766;30.0;;;;;;Interpoliert (15m);121.6;-1.25
Routenpunkt (Way);T;;49.88366869632353;8.617110289705883;30.0;;;;;;Interpoliert (15m);121.4;-1.89
Routenpunkt (Way);T;Im Harras;49.88375915;8.617254899999999;30.0;;;;;;Original OSM;121.1;-1.83
